Symbol,Description,Sector,Industry,Sub-Industry,asset_type,exchange_code,data_source
SBB,PROSHARES TRUST SHRT SMALLCAP60 ETF,,,,ETF,UNKNOWN,THINKORSWIM
SBIO,ALPS ETF TRUST MED BREAKTHGH ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCC,PROSHARES TRUST ULTRASHORT CONSUMER DISCRET,,,,ETF,UNKNOWN,THINKORSWIM
SCHA,SCHWAB STRATEGIC TR US SML CAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHB,SCHWAB STRATEGIC TR US BRD MKT ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHD,SCHWAB STRATEGIC TR US DIVIDEND EQ ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHE,SCHWAB STRATEGIC TR EMRG MKTEQ ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHF,SCHWAB STRATEGIC TR INTL EQTY ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHG,SCHWAB STRATEGIC TR US LCAP GR ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHH,SCHWAB STRATEGIC TR US REIT ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHI,SCHWAB STRATEGIC TR 5 10YR CORP BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHJ,SCHWAB STRATEGIC TR 1 5YR CORP BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHK,SCHWAB STRATEGIC TR 1000 INDEX ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHM,SCHWAB STRATEGIC TR US MID-CAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHO,SCHWAB STRATEGIC TR SHT TM US TRES ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHP,SCHWAB STRATEGIC TR US TIPS ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHQ,SCHWAB STRATEGIC TR LONG TERM US ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHR,SCHWAB STRATEGIC TR INTERMED-TERM US TREAS ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHV,SCHWAB STRATEGIC TR US LCAP VA ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHX,SCHWAB STRATEGIC TR US LRG CAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCHZ,SCHWAB STRATEGIC TR US AGGREGATE B ETF,,,,ETF,UNKNOWN,THINKORSWIM
SCJ,ISHARES INC MSCI JAPN SMCETF,,,,ETF,UNKNOWN,THINKORSWIM
SCO,PROSHARES TRUST II ULTRASHORT BLOOMBERG CRUDE OIL,,,,ETF,UNKNOWN,THINKORSWIM
SCZ,ISHARES TRUST EAFE SML CP ETF,,,,ETF,UNKNOWN,THINKORSWIM
SDCI,USCF ETF TR SUMMERHAVEN K1 ETF,,,,ETF,UNKNOWN,THINKORSWIM
SDD,PROSHARES TRUST ULTSHT SMLCP600 ETF,,,,ETF,UNKNOWN,THINKORSWIM
SDEM,GLOBAL X FDS MSCI SUPERDVND EMRGNG MKTS,,,,ETF,UNKNOWN,THINKORSWIM
SDG,ISHARES TRUST MSCI GBL SUSTAINABLE DEVE,,,,ETF,UNKNOWN,THINKORSWIM
SDIV,GLOBAL X FDS SUPERDIVIDEND ETF,,,,ETF,UNKNOWN,THINKORSWIM
SDOG,ALPS ETF TRUST SECTR DIV DOGS ETF,,,,ETF,UNKNOWN,THINKORSWIM
SDOW,PROSHARES TRUST ULTRAPRO SHORT DOW 30 ETF,,,,ETF,UNKNOWN,THINKORSWIM
SDP,PROSHARES TRUST ULSHRT UTILS NEW ETF,,,,ETF,UNKNOWN,THINKORSWIM
SDS,PROSHARES TRUST ULTRASHRT S&P500 ETF,,,,ETF,UNKNOWN,THINKORSWIM
SDVY,FIRST TR EXCHANGE TRADED FD VI SMID RISNG ETF,,,,ETF,UNKNOWN,THINKORSWIM
SDY,SPDR SERIES TRUST S&P DIVID ETF,,,,ETF,UNKNOWN,THINKORSWIM
SECT,NORTHERN LIGHTS FUND TRUST IV MAIN SECTR ROTN ETF,,,,ETF,UNKNOWN,THINKORSWIM
SEF,PROSHARES TRUST PSHS SHTFINL ETF,,,,ETF,UNKNOWN,THINKORSWIM
SEIX,VIRTUS ETF TRUST II SEIX SR LN ETF,,,,ETF,UNKNOWN,THINKORSWIM
SEPZ,LISTED FUND TRUST TRUESHARES STRUCTURED OUTCO,,,,ETF,UNKNOWN,THINKORSWIM
SFIG,WISDOMTREE TRUST US SHT TRM CORP ETF,,,,ETF,UNKNOWN,THINKORSWIM
SFY,TIDAL ETF SOFI SELCT 500 ETF,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,ETF,UNKNOWN,THINKORSWIM
SFYF,TIDAL ETF SOFI SOCIAL 50 ETF,,,,ETF,UNKNOWN,THINKORSWIM
SFYX,TIDAL ETF SOFI NEXT 500 ETF,,,,ETF,UNKNOWN,THINKORSWIM
SGDJ,SPROTT ETF TR JR GOLD MINERS E ETF,,,,ETF,UNKNOWN,THINKORSWIM
SGDM,SPROTT ETF TR GOLD MINERS ETF,,,,ETF,UNKNOWN,THINKORSWIM
SGOL,ABERDEEN STANDARD GOLD ETF TRU PHYSICAL GOLD SHARES ETF,,,,ETF,UNKNOWN,THINKORSWIM
SGOV,ISHARES TRUST ISHARES 0-3 MONTH TREASURY,,,,ETF,UNKNOWN,THINKORSWIM
SH,PROSHARES TRUST SHORT S&P 500 NE ETF,,,,ETF,UNKNOWN,THINKORSWIM
SHAG,WISDOMTREE US  EFFICIENT CORE YIELD ENHANCED ETF,,,,ETF,UNKNOWN,THINKORSWIM
SHE,SPDR MSCI USA GENDER DIVERSITY E,,,,ETF,UNKNOWN,THINKORSWIM
SHLD,GLOBAL X FDS DEFENSE TECH ETF,Consumer Discretionary,Specialty Retail,Other Specialty Retail,ETF,UNKNOWN,THINKORSWIM
SHM,SPDR SPDR NUVEEN BLOMBERG SHRT T,,,,ETF,UNKNOWN,THINKORSWIM
SHV,ISHARES TRUST SHORT TREAS BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
SHY,ISHARES TRUST 1 3 YR TREAS BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
SHYD,VANECK ETF TRUST VANECK SHORT HIGH YIELD MUN,,,,ETF,UNKNOWN,THINKORSWIM
SHYG,ISHARES TRUST 0-5YR HI YL CP ETF,,,,ETF,UNKNOWN,THINKORSWIM
SHYL,DBX ETF TRUST XTRACKERS SHRT ETF,,,,ETF,UNKNOWN,THINKORSWIM
SIJ,PROSHARES TRUST ULTRASHORT INDL ETF,,,,ETF,UNKNOWN,THINKORSWIM
SIL,GLOBAL X FDS GLOBAL X SILVER ETF,,,,ETF,UNKNOWN,THINKORSWIM
SILJ,ETF MANAGERS TRUST PRIME JUNIOR SILVER MINERS ETF,,,,ETF,UNKNOWN,THINKORSWIM
SIMS,SPDR S&P KENSHO INTLG ETF,,,,ETF,UNKNOWN,THINKORSWIM
SIVR,ABERDEEN STANDARD SILVER TRUST PHYSICAL SILVER SHARES ETF,,,,ETF,UNKNOWN,THINKORSWIM
SIXA,EXCHANGE TRADED CONCEPTS TRUST ETC 6 MERIDIAN MEGA CAP EQU,,,,ETF,UNKNOWN,THINKORSWIM
SIXH,EXCHANGE TRADED CONCEPTS TRUST ETC 6 MERIDIAN HEDGED EQUIT,,,,ETF,UNKNOWN,THINKORSWIM
SIXL,EXCHANGE TRADED CONCEPTS TRUST ETC 6 MERIDIAN LOW BETA EQT,,,,ETF,UNKNOWN,THINKORSWIM
SIXS,EXCHANGE TRADED CONCEPTS TRUST ETC 6 MERIDIAN SMALL CAP EQ,,,,ETF,UNKNOWN,THINKORSWIM
SIZE,ISHARES TRUST MSCI USA SIZE FACTOR ETF,,,,ETF,UNKNOWN,THINKORSWIM
SJB,PROSHARES TRUST SHRT HGH YIELD ETF,,,,ETF,UNKNOWN,THINKORSWIM
SJNK,SPDR SPDR BLOOMBERG SHORT TERM H,,,,ETF,UNKNOWN,THINKORSWIM
SKF,PROSHARES TRUST ULTSHT FINLS NEW ETF,,,,ETF,UNKNOWN,THINKORSWIM
SKOR,FLEXSHARES TRUST CR SCD US BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
SKYY,FIRST TRUST EXCH TRADED FUND 2 CLOUD COMPUTING ETF,,,,ETF,UNKNOWN,THINKORSWIM
SLQD,ISHARES TRUST 0-5YR INVT GR CP ETF,,,,ETF,UNKNOWN,THINKORSWIM
SLV,ISHARES SILVER TRUST ISHARES ETF,,,,ETF,UNKNOWN,THINKORSWIM
SLVP,ISHARES INC MSCI GLB SLV&MTL ETF,,,,ETF,UNKNOWN,THINKORSWIM
SLX,VANECK ETF TRUST VANECK STEEL ETF,,,,ETF,UNKNOWN,THINKORSWIM
SLYG,SPDR SERIES TRUST S&P 600 SMCP GRW ETF,,,,ETF,UNKNOWN,THINKORSWIM
SLYV,SPDR SERIES TRUST S&P 600 SMCP VAL ETF,,,,ETF,UNKNOWN,THINKORSWIM
SMB,VANECK ETF TRUST SHORT MUNI ETF,,,,ETF,UNKNOWN,THINKORSWIM
SMCP,ETF SERIES SOLUTIONS ALPHAMARK SM ETF,,,,ETF,UNKNOWN,THINKORSWIM
SMDD,PROSHARES TRUST ULTPRO SHT ETF,,,,ETF,UNKNOWN,THINKORSWIM
SMDV,PROSHARES TRUST RUSS 2000 DIVD ETF,,,,ETF,UNKNOWN,THINKORSWIM
SMDY,SYNTAX ETF TRUST STRATIFIE MDCP ETF,,,,ETF,UNKNOWN,THINKORSWIM
SMH,VANECK ETF TRUST SEMICONDUCTOR ETF,,,,ETF,UNKNOWN,THINKORSWIM
SMIN,ISHARES TRUST MSCI INDIA SM CP ETF,,,,ETF,UNKNOWN,THINKORSWIM
SMLF,ISHARES TRUST US SMALL CAP EQUITY FACTOR,,,,ETF,UNKNOWN,THINKORSWIM
SMLV,SPDR SSGA US SMAL ETF,,,,ETF,UNKNOWN,THINKORSWIM
SMMD,ISHARES TRUST RUSEL 2500 ETF,,,,ETF,UNKNOWN,THINKORSWIM
SMMU,PIMCO ETF TRUST SHTRM MUN BD ACT ETF,,,,ETF,UNKNOWN,THINKORSWIM
SMMV,ISHARES TRUST MSCI USA SMCP MIN ETF,,,,ETF,UNKNOWN,THINKORSWIM
SMN,PROSHARES TRUST ULTRASHORT MATERIALS ETF,,,,ETF,UNKNOWN,THINKORSWIM
SMOG,VANECK ETF TRUST VANECK LOW CARBON ENERGY ETF,,,,ETF,UNKNOWN,THINKORSWIM
SNPE,DBX ETF TRUST XTRACKERS S&P ETF,,,,ETF,UNKNOWN,THINKORSWIM
SNSR,GLOBAL X FDS INTERNET OF THNG ETF,,,,ETF,UNKNOWN,THINKORSWIM
SOCL,GLOBAL X FDS SOCIAL MED ETF,,,,ETF,UNKNOWN,THINKORSWIM
SOXL,DIREXION SHARES ETF TRUST DLY SCOND 3XBU ETF,,,,ETF,UNKNOWN,THINKORSWIM
SOXS,DIREXION SHARES ETF TRUST DAILY SEMICONDUCTOR BEAR(RS,,,,ETF,UNKNOWN,THINKORSWIM
SOXX,ISHARES TRUST ISHARES SEMICONDUCTOR ETF,,,,ETF,UNKNOWN,THINKORSWIM
SOYB,TEUCRIUM COMMODITY TRUST SOYBEAN FD ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPAB,SPDR SERIES TRUST PORTFOLIO AGRGTE ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPBO,SPDR SERIES TRUST PORTFOLIO CRPORT ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPD,SIMPLIFY EXCHANGE TRADED FDS US EQUITY PLUS DOWNSIDE ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPDN,DIREXION SHARES ETF TRUST DLY S&P500 BR 1X ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPDV,ETF SERIES SOLUTIONS AAM S&P 500 ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPDW,SPDR INDEX SHARES FUNDS PORTFOLIO DEVLPD ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPEM,SPDR INDEX SHARES FUNDS PORTFOLIO EMG MK ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPEU,SPDR INDEX SHARES FUNDS PORTFLO EURP ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPFF,GLOBAL X FDS GLBX SUPRINC ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPGM,SPDR INDEX SHARES FUNDS PORTFLI MSCI GBL ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPGP,INVESCO EXCHANGE TRADED FD TR S&P 500 GARP ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPHB,INVESCO EXCH TRADED FD TR II S&P 500 HB ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPHD,INVESCO EXCH TRADED FD TR II S&P500 HDL VOL ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPHQ,INVESCO EXCHANGE TRADED FD TR S&P500 QUALITY ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPHY,SPDR PORTFLI HIGH YLD ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPIB,SPDR SERIES TRUST PORTFOLIO INTRMD ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPIP,SPDR SERIES TRUST PORTFLI TIPS ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPLB,SPDR SERIES TRUST PORTFOLIO LN COR ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPLG,SPDR SERIES TRUST PORTFOLIO S&P 500 ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPLV,INVESCO EXCH TRADED FD TR II S&P500 LOW VOL ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPMB,SPDR SERIES TRUST PORTFOLIO MORTGAGE BACKED,,,,ETF,UNKNOWN,THINKORSWIM
SPMD,SPDR SERIES TRUST PORTFOLIO S&P 400 MID CAP ETF,Consumer Discretionary,Specialty Retail,Computer & Electronics Retail,ETF,UNKNOWN,THINKORSWIM
SPMO,INVESCO EXCH TRADED FD TR II S&P 500 MOMNTM ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPMV,INVESCO EXCH TRADED FD TR II S&P500 MIN VAR ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPPP,SPROTT PHYS PLAT & PALLAD TRST UNIT,,,,ETF,UNKNOWN,THINKORSWIM
SPSB,SPDR SERIES TRUST PORTFOLIO SHORT ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPSK,TIDAL ETF SP DWJNS SUKUK ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPSM,SPDR PORTFOLIO S&P 600 SM CAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPTI,SPDR SERIES TRUST PORTFLI INTRMDIT ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPTL,SPDR SERIES TRUST PORTFOLIO LN TSR ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPTM,SPDR SERIES TRUST PORTFOLI S&P 1500 COMP STK ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPTS,SPDR PORTFOLIO SH TSR ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPUC,SIMPLIFY EXCHANGE TRADED FDS US EQUITY PLUS UPSIDE ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPUS,TIDAL ETF SP FDS S&P 500 ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPUU,DIREXION SHARES ETF TRUST DLY S&P500 2XS ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPVM,INVESCO EXCHANGE TRADED FD TR S&P 500 VLU MOMN ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPVU,INVESCO EXCH TRADED FD TR II S&P 500 ENHNCD ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPXB,PROSHARES TRUST S&P 500 BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPXE,PROSHARES TRUST SP500 EX ENRGY ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPXL,DIREXION SHARES ETF TRUST DRX S&P500BULL ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPXN,PROSHARES TRUST SP500 EX FINLS ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPXS,DIREXION SHARES ETF TRUST DAILY S&P 500 BEAR 3X SHARES,,,,ETF,UNKNOWN,THINKORSWIM
SPXT,PROSHARES TRUST SP500 EX TECH ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPXU,PROSHARES TRUST ULTRAPRO SHORT S ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPXV,PROSHARES TRUST SP500 EX HLTH ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPYC,SIMPLIFY EXCHANGE TRADED FDS US EQUITY PLUS CONVEXITY ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPYD,SPDR PRTFLO S&P500 HI ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPYG,SPDR SERIES TRUST PRTFLO S&P500 GW ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPYV,SPDR SERIES TRUST PRTFLO S&P500 VL ETF,,,,ETF,UNKNOWN,THINKORSWIM
SPYX,SPDR SPDR S&P 500 ETF,,,,ETF,UNKNOWN,THINKORSWIM
SQEW,TWO RDS SHARED TRUST LEADERSHARES EQUITY SKEW ETF,,,,ETF,UNKNOWN,THINKORSWIM
SQLV,LEGG MASON ETF INVEST TRUST ROYCE QUANT SMALL CAP QUALI,,,,ETF,UNKNOWN,THINKORSWIM
SQQQ,PROSHARES TRUST ULTRAPRO SHORT QQQ NEW 2020,,,,ETF,UNKNOWN,THINKORSWIM
SRET,GLOBAL X FDS SUPERDIVIDEND REIT ETF,,,,ETF,UNKNOWN,THINKORSWIM
SRLN,SSGA ACTIVE ETF TR BLACKSTONE SENIOR LOAN ETF,,,,ETF,UNKNOWN,THINKORSWIM
SRS,PROSHARES TRUST ULTSHT REAL EST ETF,,,,ETF,UNKNOWN,THINKORSWIM
SRTY,PROSHARES TRUST ULTPRO SHT 2017 ETF,,,,ETF,UNKNOWN,THINKORSWIM
SRVR,PACER FDS TR DATA & INFRASTRUCTURE REAL,,,,ETF,UNKNOWN,THINKORSWIM
SSG,PROSHARES TRUST ULSHRT SEMIC NEW ETF,,,,ETF,UNKNOWN,THINKORSWIM
SSLY,SYNTAX ETF TRUST STRATIFIED SMALLCAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,,,,ETF,UNKNOWN,THINKORSWIM
SSPY,SYNTAX ETF TRUST STRATIFD LRG CAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
SSUS,STRATEGY SHARES DAY HAGAN NED ETF,,,,ETF,UNKNOWN,THINKORSWIM
STIP,ISHARES TRUST 0-5 YR TIPS ETF,,,,ETF,UNKNOWN,THINKORSWIM
STLG,ISHARES TRUST FACTORS US GRO ETF,,,,ETF,UNKNOWN,THINKORSWIM
STOT,SSGA ACTIVE TR SPDR DBLELN SHRT ETF,,,,ETF,UNKNOWN,THINKORSWIM
STPZ,PIMCO ETF TRUST 1-5 US TIP IDX ETF,,,,ETF,UNKNOWN,THINKORSWIM
SUB,ISHARES TRUST SHRT NAT MUN ETF,,,,ETF,UNKNOWN,THINKORSWIM
SUSA,ISHARES TRUST MSCI USA ESG SLC ETF,,,,ETF,UNKNOWN,THINKORSWIM
SUSB,ISHARES TRUST ESG AWARE 1 TO 5 YEAR USD C,,,,ETF,UNKNOWN,THINKORSWIM
SUSC,ISHARES TRUST ESG AWARE USD CORPORATE BON,,,,ETF,UNKNOWN,THINKORSWIM
SUSL,ISHARES TRUST ESG MSCI LEADR ETF,,,,ETF,UNKNOWN,THINKORSWIM
SVAL,ISHARES TRUST US SMALL CAP VALUE FACTOR ETF,,,,ETF,UNKNOWN,THINKORSWIM
SVXY,PROSHARES TRUST II SHT VIX ST TRM ETF,,,,ETF,UNKNOWN,THINKORSWIM
SWAN,AMPLIFY ETF TR BLACKSWAN GRWT ETF,,,,ETF,UNKNOWN,THINKORSWIM
SYLD,CAMBRIA ETF TRUST SHSHLD YIELD ETF,,,,ETF,UNKNOWN,THINKORSWIM
SZK,PROSHARES TRUST ULTRASHORT CONSUMER STAPLES,,,,ETF,UNKNOWN,THINKORSWIM
SZNE,PACER FDS TR CFRA STVAL EQL ETF,,,,ETF,UNKNOWN,THINKORSWIM
TAGS,TEUCRIUM COMMODITY TRUST AGRICULTURE FD ETF,,,,ETF,UNKNOWN,THINKORSWIM
TAIL,CAMBRIA ETF TRUST TAIL RISK ETF,,,,ETF,UNKNOWN,THINKORSWIM
TAN,INVESCO EXCH TRADED FD TR II SOLAR ETF,,,,ETF,UNKNOWN,THINKORSWIM
TAXF,AMERICAN CENTURY INVESTMENTS DIVERSIFIED MU ETF,,,,ETF,UNKNOWN,THINKORSWIM
TBF,PROSHARES TRUST SHRT 20+YR TRE ETF,,,,ETF,UNKNOWN,THINKORSWIM
TBJL,INNOVATOR ETFS TRUST 20 PLUS YR TREAS BD 9 BUFFE,,,,ETF,UNKNOWN,THINKORSWIM
TBT,PROSHARES TRUST PSHS ULTSH 20YRS ETF,,,,ETF,UNKNOWN,THINKORSWIM
TBX,PROSHARES TRUST SHT 7-10 YR TR ETF,,,,ETF,UNKNOWN,THINKORSWIM
TCHP,T ROWE PRICE EXCHANGE-TRADED F PRICE BLUE CHIP GROWTH ETF,,,,ETF,UNKNOWN,THINKORSWIM
TDIV,FIRST TR EXCHANGE TRADED FD VI NASD TECH DIV ETF,,,,ETF,UNKNOWN,THINKORSWIM
TDSB,EXCHANGE LISTED FUNDS TRUST CABANA TARGET BETA ETF,,,,ETF,UNKNOWN,THINKORSWIM
TDSC,EXCHANGE LISTED FUNDS TRUST CABANA TARGET DRAWDOWN 10 ETF,,,,ETF,UNKNOWN,THINKORSWIM
TDTF,FLEXSHARES TRUST IBOXX 5YR TRGT ETF,,,,ETF,UNKNOWN,THINKORSWIM
TDTT,FLEXSHARES TRUST IBOXX 3R TARGT ETF,,,,ETF,UNKNOWN,THINKORSWIM
TDV,PROSHARES TRUST S&P TECH DIVIDEN ETF,,,,ETF,UNKNOWN,THINKORSWIM
TDVG,T ROWE PRICE EXCHANGE-TRADED F PRICE DIVIDEND GROWTH ETF,,,,ETF,UNKNOWN,THINKORSWIM
TECB,ISHARES TRUST US TECH BRKTHR ETF,,,,ETF,UNKNOWN,THINKORSWIM
TECL,DIREXION SHARES ETF TRUST DLY TECH BULL 3X ETF,,,,ETF,UNKNOWN,THINKORSWIM
TECS,DIREXION SHARES ETF TRUST DAILY TECHNOLOGY BEAR 3X SH,,,,ETF,UNKNOWN,THINKORSWIM
TEQI,T ROWE PRICE EXCHANGE-TRADED F PRICE EQUITY INCOME ETF,,,,ETF,UNKNOWN,THINKORSWIM
TFI,SPDR SPDR NUVEEN BLOOMBERG MUNIC,,,,ETF,UNKNOWN,THINKORSWIM
TFJL,INNOVATOR ETFS TRUST 20 PLUS YR TREAS BD 5 FLOOR,,,,ETF,UNKNOWN,THINKORSWIM
TFLO,ISHARES TRUST TRS FLT RT BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
TGIF,TIDAL ETF SOFI WEEKLY INCOME ETF,,,,ETF,UNKNOWN,THINKORSWIM
TGRW,T ROWE PRICE EXCHANGE-TRADED F PRICE GROWTH STOCK ETF,,,,ETF,UNKNOWN,THINKORSWIM
THCX,INVESTMENT MANAGERS SER TR II AXS CANNABIS ETF,,,,ETF,UNKNOWN,THINKORSWIM
THD,ISHARES INC MSCI THAILND ETF,,,,ETF,UNKNOWN,THINKORSWIM
THNQ,EXCHANGE TRADED CONCEPTS TRUST ROBO GLOBAL ARTIFICIAL INTE,,,,ETF,UNKNOWN,THINKORSWIM
THY,NORTHERN LTS FD TR TOEWS AGILTY SHS DYNAM TACTICA,,,,ETF,UNKNOWN,THINKORSWIM
TILT,FLEXSHARES TRUST MORNSTAR USMKT ETF,,,,ETF,UNKNOWN,THINKORSWIM
TIP,ISHARES TRUST TIPS BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
TIPX,SPDR BLOOMBERG 1 10 YEAR TIPS ETF,,,,ETF,UNKNOWN,THINKORSWIM
TIPZ,PIMCO ETF TRUST BROAD US TIPS ETF,,,,ETF,UNKNOWN,THINKORSWIM
TLH,ISHARES TRUST 10-20 YR TRS ETF,,,,ETF,UNKNOWN,THINKORSWIM
TLT,ISHARES TRUST 20 YR TR BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
TLTD,FLEXSHARES TRUST M STAR DEV MKT ETF,,,,ETF,UNKNOWN,THINKORSWIM
TLTE,FLEXSHARES TRUST MSTAR EMKT FAC ETF,,,,ETF,UNKNOWN,THINKORSWIM
TMDV,PROSHARES TRUST RUSSELL US DIV ETF,,,,ETF,UNKNOWN,THINKORSWIM
TMF,DIREXION SHARES ETF TRUST DAILY 20+ YR TREAS BU (R/S),,,,ETF,UNKNOWN,THINKORSWIM
TMFC,RBB FUND INC MOTLEY FOL ETF,,,,ETF,UNKNOWN,THINKORSWIM
TMV,DIREXION SHARES ETF TRUST 20YR TRES BEAR ETF,,,,ETF,UNKNOWN,THINKORSWIM
TNA,DIREXION SHARES ETF TRUST DLY SMCAP BULL3X ETF,,,,ETF,UNKNOWN,THINKORSWIM
TOK,ISHARES TRUST MSCI KOKUSAI ETF,,,,ETF,UNKNOWN,THINKORSWIM
TOKE,CAMBRIA ETF TRUST CANNABIS ETF,,,,ETF,UNKNOWN,THINKORSWIM
TOLZ,PROSHARES TRUST DJ BRKFLD GLB ETF,,,,ETF,UNKNOWN,THINKORSWIM
TOTL,SSGA ACTIVE ETF TR SPDR TR TACTIC ETF,,,,ETF,UNKNOWN,THINKORSWIM
TPHD,TIMOTHY PLAN HIG DV STK ETF,,,,ETF,UNKNOWN,THINKORSWIM
TPIF,TIMOTHY PLAN INTL ETF,,,,ETF,UNKNOWN,THINKORSWIM
TPLC,TIMOTHY PLAN US LARGE/MID CAP CORE ETF,,,,ETF,UNKNOWN,THINKORSWIM
TPOR,DIREXION SHARES ETF TRUST DAILY TRANS 3X ETF,,,,ETF,UNKNOWN,THINKORSWIM
TPSC,TIMOTHY PLAN U S SM CP CORE ETF,,,,ETF,UNKNOWN,THINKORSWIM
TPYP,MANAGED PORTFOLIO SERIES TORTOISE NRAM PI ETF,,,,ETF,UNKNOWN,THINKORSWIM
TQQQ,PROSHARES TRUST ULTRAPRO QQQ ETF,,,,ETF,UNKNOWN,THINKORSWIM
TRND,PACER FDS TR TRENDPILOT FD ETF,,,,ETF,UNKNOWN,THINKORSWIM
TRTY,CAMBRIA ETF TRUST TRINITY ETF,,,,ETF,UNKNOWN,THINKORSWIM
TTAC,TRIMTABS ETF TR FCF US QUALITY ETF,,,,ETF,UNKNOWN,THINKORSWIM
TTAI,TRIMTABS ETF TR FCF INTERNATIONAL QUALITY ETF,,,,ETF,UNKNOWN,THINKORSWIM
TTT,PROSHARES TRUST ULSH 20YRTRE NEW ETF,,,,ETF,UNKNOWN,THINKORSWIM
TUR,ISHARES INC MSCI TURKEY ETF,,,,ETF,UNKNOWN,THINKORSWIM
TWM,PROSHARES TRUST ULTSHT RUSS2000 ETF,,,,ETF,UNKNOWN,THINKORSWIM
TYD,DIREXION SHARES ETF TRUST 7 10YR TRES BULL ETF,,,,ETF,UNKNOWN,THINKORSWIM
TYO,DIREXION SHARES ETF TRUST 7 10YR TRES BEAR ETF,,,,ETF,UNKNOWN,THINKORSWIM
